Price,Close,High,Low,Open,Volume
Ticker,ZFCVINDIA.NS,ZFCVINDIA.NS,ZFCVINDIA.NS,ZFCVINDIA.NS,ZFCVINDIA.NS
Date,,,,,
2019-01-01,6810.6611328125,6923.696729838566,6776.235334085407,6923.696729838566,617
2019-01-02,6789.212890625,6837.3102297411815,6756.372262954185,6837.260405984718,384
2019-01-03,6727.4443359375,6815.812328807113,6696.238218443688,6815.812328807113,712
2019-01-04,6645.96142578125,6785.943437372747,6637.491387724533,6719.172352098103,2057
2019-01-07,6414.1455078125,6721.699358772381,6391.310746222553,6653.640101767286,4915
2019-01-08,6336.2294921875,6478.589039627964,6320.4779276396475,6463.134482746248,2053
2019-01-09,6319.833984375,6389.824758825339,6291.797718841089,6339.349903092812,5088
2019-01-10,6422.0703125,6449.115905095429,6315.57324276757,6318.495913985427,3406
2019-01-11,6322.50830078125,6424.498019500188,6295.710857968187,6419.544667133573,3142
2019-01-14,6339.44921875,6429.451733052616,6291.451521856631,6429.451733052616,1347
2019-01-15,6280.3056640625,6352.227948159578,6262.176105497528,6352.227948159578,1756
2019-01-16,6347.57275390625,6384.227562573634,6286.250346421389,6293.085876157436,4027
2019-01-17,6386.7041015625,6449.066518246394,6332.217224984798,6369.020536691663,2272
2019-01-18,6324.88623046875,6433.215658608211,6286.348762480581,6327.412246658867,747
2019-01-21,6258.4609375,6364.066496341987,6222.4499725820515,6349.206440699843,6979
2019-01-22,6293.08544921875,6330.3347544069275,6221.410346333899,6280.850572572758,5530
2019-01-23,6267.47607421875,6291.549170636532,6203.776163137451,6291.549170636532,1404
2019-01-24,6399.4833984375,6449.066260652399,6242.313629295883,6283.426452707804,1617
2019-01-25,6204.07373046875,6399.731145521458,6132.250122411428,6389.824440961826,4494
2019-01-28,6190.89794921875,6340.290859095875,6094.60458830591,6340.290859095875,1458
2019-01-29,6226.01611328125,6282.335817568584,6013.368826404054,6241.173659372375,2890
2019-01-30,6201.9931640625,6330.384150623116,6144.138106755017,6330.384150623116,1303
2019-01-31,6170.29150390625,6231.267558065057,6162.960639594825,6179.207537623715,2419
2019-02-01,6131.45751953125,6240.232937493028,6093.613716227911,6161.9699747907025,2175
2019-02-04,6062.01123046875,6190.64987630021,5996.131650074147,6190.64987630021,2314
2019-02-05,6273.96484375,6330.383715266036,6014.607532286216,6014.607532286216,9854
2019-02-06,6240.6796875,6420.337401820016,6200.606870918329,6246.8713783361145,7629
2019-02-07,6182.8232421875,6231.316751253945,6157.016472025956,6231.26741122477,969
2019-02-08,6153.00439453125,6211.503287021583,6097.576193240486,6204.568594356647,648
2019-02-11,6154.63916015625,6166.923376643281,6040.117562633588,6142.156616094513,1354
2019-02-12,6113.6748046875,6154.639123133907,6063.992780070685,6154.639123133907,10360
2019-02-14,6007.17724609375,6160.978815659787,5993.555528982426,6160.978815659787,1809
2019-02-15,5897.015625,6059.436250648234,5785.61501498448,5993.556660904408,10569
2019-02-18,5817.712890625,5944.023387611749,5799.385485179863,5944.023387611749,1154
2019-02-19,5817.2666015625,5924.110513303529,5798.394521750367,5880.620174459282,1101
2019-02-20,5892.359375,5963.836151734513,5787.149978965788,5833.76131420777,26824
2019-02-21,5870.56494140625,5903.9502473746825,5797.403827460475,5894.489537489718,2116
2019-02-22,5853.525390625,5884.583008805533,5807.409870468893,5868.6829401256155,1540
2019-02-25,6095.892578125,6202.092648935984,5807.904954768022,5835.049229651456,59849
2019-02-26,6445.89599609375,6568.144624332399,5974.0394035099425,6042.990158754877,44306
2019-02-27,6334.0498046875,6528.518219151572,6267.525897461634,6447.28324282829,3918
