Price,Close,High,Low,Open,Volume
Ticker,ATGL.NS,ATGL.NS,ATGL.NS,ATGL.NS,ATGL.NS
Date,,,,,
2019-01-01,101.2945327758789,102.93553558537683,100.00162721974846,100.6978065509121,501670
2019-01-02,99.90216827392578,101.99072147953501,98.85789925890693,100.69780831299461,379628
2019-01-03,100.29999542236328,102.63717777003967,100.20054230735741,101.74209214720051,560741
2019-01-04,100.29999542236328,101.19508863298874,99.30544909673195,100.44917888876525,360516
2019-01-07,101.09562683105469,102.43826273772994,99.9518971372996,100.94644337747174,787978
2019-01-08,100.54862976074219,101.34426983861272,99.70326692037108,101.09563326275145,385585
2019-01-09,100.69780731201172,102.18962667959707,99.35517139874203,100.94644387327594,563962
2019-01-10,99.85244750976562,101.1453531143637,99.20599091357363,100.89671654565801,336970
2019-01-11,98.4600830078125,101.04590185207663,97.81362639979996,99.95190244732481,533121
2019-01-14,97.5152587890625,99.65352706733992,96.96825533921431,98.50980499766983,457526
2019-01-15,97.86334991455078,98.65898234071682,97.21689335168834,98.16170922894348,341359
2019-01-16,98.50981140136719,99.85244735270896,97.66444099886876,97.96280791596067,363370
2019-01-17,97.96280670166016,100.44917235398655,97.26662735412309,98.95735296259072,509916
2019-01-18,98.06226348876953,98.95735667474149,96.47099092914497,98.55953663788883,378266
2019-01-21,97.21690368652344,98.26118036737556,96.47099393956802,98.26118036737556,440885
2019-01-22,96.37153625488281,97.86335567806123,94.78026372104969,97.21689907712673,462224
2019-01-23,96.27208709716797,96.91853613685976,95.27754077421287,96.37154021190622,323343
2019-01-24,98.90763092041016,99.45463444497207,95.42671871483613,96.71963199773535,715971
2019-01-25,97.56498718261719,98.9573534726539,92.94034552789579,98.16171342469411,1095182
2019-01-28,88.06707763671875,97.4158067585292,87.81844106246238,97.4158067585292,1186589
2019-01-29,93.1392593383789,95.87426157017026,88.41516457437567,89.40971084048161,1667154
2019-01-30,94.18352508544922,96.1726175483967,93.53707610521975,95.17807131692297,455516
2019-01-31,91.94580078125,95.47644311921017,90.50371170675132,94.78026375658033,572228
2019-02-01,91.94580078125,92.79117119159677,91.49825798924309,91.54798833848206,285635
2019-02-04,95.47644805908203,96.669900624706,83.54189205169678,92.39335594139811,1260974
2019-02-05,95.82453918457031,97.46554217756622,93.53708713511564,94.6310866011841,879131
2019-02-06,95.87425994873047,97.36607932265952,92.39334807622936,96.8688061980165,383885
2019-02-07,97.36608123779297,102.8360857164579,96.5704411876001,96.66989429692774,798768
2019-02-08,94.92943572998047,98.16171101532943,94.2829867431392,97.46553168129161,252817
2019-02-11,94.28298950195312,96.2223516947959,93.48734945024098,93.53707979889269,239324
2019-02-12,93.48734283447266,95.22779868511444,93.03980007942177,94.28298282988017,178252
2019-02-14,95.67534637451172,97.46553266261279,93.73598421889035,97.46553266261279,389712
2019-02-15,96.37153625488281,96.96826250659699,94.08407677089485,96.02344657369838,358062
2019-02-18,94.92943572998047,96.62016889344979,93.68625292792318,95.47643919799994,343653
2019-02-19,94.58135223388672,95.82453511705502,93.83544250398575,94.78026604786534,316209
2019-02-20,95.22781372070312,96.91853949316236,93.48735759525947,94.87972401317171,414982
2019-02-21,98.21144104003906,99.35517073173335,95.32725543117952,96.023442350717,426183
2019-02-22,101.64262390136719,102.43826393794122,97.71416924177403,98.80816860122403,932312
2019-02-25,100.2502670288086,103.33335894756543,99.70326354531595,101.64262573627009,344984
2019-02-26,100.00162506103516,100.84698782713826,95.62562019276645,98.9573484990466,581121
2019-02-27,99.2557144165039,102.88580199900179,96.6698882100871,101.44371303508773,548376
2019-02-28,101.44371032714844,101.99071376108537,99.20598142287311,100.20052760255103,464224
2019-03-01,105.42190551757812,108.30609124269169,101.54317351399683,101.54317351399683,1269475
2019-03-05,110.04653930664062,114.0744468917533,104.52680482345224,104.52680482345224,2046300
2019-03-06,112.48318481445312,113.37827800043483,100.05135608633528,110.79245914254354,1096455
2019-03-07,114.57173156738281,117.05809733566618,112.48318583958202,112.93073623054471,1018859
2019-03-08,114.12418365478516,115.36736648326865,112.88100082630166,114.57172643792488,463357
2019-03-11,116.61054992675781,118.15209967732183,114.87009395770173,115.11873052470975,669356
2019-03-12,119.39529418945312,121.53356280462016,116.85919792282192,117.80401393474287,1551133
2019-03-13,118.10236358642578,119.34554636101973,117.45590702607983,119.34554636101973,468422
2019-03-14,116.56080627441406,118.25153928976593,114.96953394474201,118.00290275113639,643626
2019-03-15,115.8646469116211,117.35646639975356,115.36737374891028,116.36192007433192,659518
2019-03-18,116.11328125,118.59964701552462,115.3673715203426,115.76519156038378,244883
2019-03-19,117.3564682006836,118.35101454136735,115.46682863582717,116.56082809302202,285002
2019-03-20,116.0138168334961,117.25699959513281,115.3673602798879,117.15754649175895,204846
2019-03-22,115.56627655029297,117.15755669398699,114.5220074922531,116.2127331601954,389292
2019-03-25,114.72090148925781,115.86463112521831,112.68208635260109,114.57171804321335,225454
2019-03-26,115.51654815673828,116.1132743876401,114.12418189277689,115.01927503302248,153241
2019-03-27,114.8700942993164,117.75428000274387,114.37282116382153,115.51655089301693,273625
2019-03-28,116.262451171875,116.85917736854029,114.72090154168653,115.36735808298445,123587
2019-04-01,132.77194213867188,136.75012767091673,128.29648341489641,128.79375660642702,1017473
2019-04-02,131.57847595214844,136.65065287762067,128.09756397021633,132.82165880283847,1784606
2019-04-03,127.79920959472656,132.87140219361822,127.40139711368829,131.57848886688373,415786
2019-04-04,130.13636779785156,133.26918205197993,127.74944796919071,128.19699069469908,501350
2019-04-05,129.39047241210938,132.27465044942468,128.39592616812874,131.87683802206098,313703
2019-04-08,132.3243865966797,136.25284139747797,129.29101738446815,129.98719675065473,1111499
2019-04-09,130.58395385742188,132.72222268641482,128.59486092791226,132.47358607022613,308999
2019-04-10,129.0921173095703,132.72220536185097,128.54511379024197,130.48447610824905,338994
2019-04-11,129.6391143798828,131.57847660141456,127.45110041141419,129.2412867603558,388571
2019-04-12,129.44020080566406,131.5784845539826,129.04238833766536,129.7882980968426,230302
2019-04-15,129.3407440185547,131.47901240518416,128.89320123711732,130.13638406087202,298257
2019-04-16,140.87745666503906,143.9605558131303,129.58936692078498,129.98717931221677,3175557
2019-04-18,140.33047485351562,145.70101826188233,131.72764112042387,141.0763845033205,2284428
2019-04-22,144.7064666748047,151.46938361637007,137.79437387906034,138.93809589595276,2627799
2019-04-23,146.7950439453125,150.62403819917674,145.20376375177634,145.60157621237406,1012260
2019-04-24,150.37539672851562,152.96122316505028,148.18739791521745,148.78413176228608,988450
2019-04-25,145.35292053222656,151.81747080876406,144.40810468076984,151.61856460460012,499126
2019-04-26,142.46873474121094,146.99392271923944,141.52391894208998,146.29774345544348,293719
2019-04-30,133.26919555664062,146.19829661810576,129.88774442617824,142.2201116761165,804450
2019-05-02,130.4844512939453,135.35773651371093,129.48990514814454,131.28009124569988,662221
2019-05-03,132.02601623535156,133.61729632423604,130.832563756474,130.98173962549436,274700
2019-05-06,129.04237365722656,132.17518821913885,128.74400675238462,130.4844626591295,309542
2019-05-07,134.06483459472656,136.6506456826702,129.7882827784081,129.83801312493168,904522
2019-05-08,130.23583984375,133.96538860889504,128.14730164061245,132.32439322246032,309514
2019-05-09,131.52874755859375,134.06484364682285,130.38502538918266,133.96538294706008,380930
