Price,Close,High,Low,Open,Volume
Ticker,TIMKEN.NS,TIMKEN.NS,TIMKEN.NS,TIMKEN.NS,TIMKEN.NS
Date,,,,,
2019-01-01,578.8578491210938,585.0169191307831,544.8408085494375,550.2892166349319,68617
2019-01-02,574.07275390625,592.2183471979235,569.4771626655233,578.8579244186676,40758
2019-01-03,568.3873901367188,582.6006287781352,564.7393486856149,576.0625737033732,14298
2019-01-04,559.7647094726562,569.477089112258,557.1589490815436,566.2080326911899,11338
2019-01-07,556.21142578125,570.8037077853586,554.4110590208328,560.0963546846957,6271
2019-01-08,567.108154296875,576.3467583142426,549.3416081096295,556.2113393020311,16433
2019-01-09,559.6224975585938,567.1081588794995,556.6851183654235,565.9237224574454,15631
2019-01-10,559.5277709960938,578.0049793524423,554.2688847998951,557.490517197639,48677
2019-01-11,561.2333374023438,568.5294772606168,557.1588877154045,563.6969998374252,17560
2019-01-14,564.4550170898438,569.4296499234785,559.5277501450059,560.9964397005555,21719
2019-01-15,550.2891845703125,567.7714784536006,546.7358751563845,563.8391262353288,9001
2019-01-16,548.6310424804688,560.6649301085486,544.8408452958023,550.2892537487603,10185
2019-01-17,545.9778442382812,557.632687482105,539.392365928952,551.4736178667546,22920
2019-01-18,548.0150756835938,554.2215694257947,545.3619493983849,550.5261042841647,9424
2019-01-21,538.3973999023438,554.3635787988363,535.4125971608363,552.7527337928451,6871
2019-01-22,530.7222290039062,536.2180600636626,528.8271307995234,534.7967364103755,13060
2019-01-23,531.2908325195312,535.317916502141,527.3584803206347,534.3703673297622,4087
2019-01-24,527.2164306640625,530.5328530694487,522.0996415336541,522.3365288483246,6356
2019-01-25,521.9574584960938,546.7358934379421,519.2569663847353,526.4583172375673,6797
2019-01-28,501.4903564453125,521.6257746304101,498.4108218993564,517.3618037206247,17138
2019-01-29,507.1283264160156,512.6714659167737,497.98445380884505,502.24842506598566,6891
2019-01-30,534.5598754882812,540.0556489851682,507.1283160607194,507.1283160607194,18074
2019-01-31,535.554931640625,544.6513827334023,531.1014379005635,540.0084253806866,6302
2019-02-01,540.718994140625,550.1470627627701,531.5751208884296,539.8188108005214,10581
2019-02-04,544.8408203125,548.583651427497,524.0421026485899,540.1030740489131,10943
2019-02-05,538.4448852539062,543.7985618879786,534.8915754084119,543.7985618879786,4514
2019-02-06,527.0741577148438,535.7916205193153,525.8897214053723,525.9370872909902,4546
2019-02-07,533.2807006835938,551.0472489328727,527.8322925538149,527.8322925538149,17606
2019-02-08,548.7256469726562,554.3635755436167,540.102973511521,540.102973511521,72947
2019-02-11,530.34326171875,558.0117079906005,525.8897692234293,558.0117079906005,7014
2019-02-12,523.0471801757812,535.3653202886167,521.1520816968834,527.5006731679541,7631
2019-02-14,511.8187255859375,516.3195843041619,503.19599313073496,510.72902086799974,5461
2019-02-15,493.4361877441406,519.3516321762488,491.30420229541414,519.2569004009391,36440
2019-02-18,482.8236999511719,498.7425154936253,480.40746097457173,495.52088280276365,12356
2019-02-19,488.9827880859375,494.62071779616304,484.1976758502669,484.1976758502669,14962
2019-02-20,500.11651611328125,503.14868548333476,489.17233310879766,489.88299509394363,10772
2019-02-21,522.3364868164062,530.6275421626984,496.94218029395387,496.94218029395387,28193
2019-02-22,529.4431762695312,533.4702608317604,518.4042036889517,518.4042036889517,10786
