Price,Close,High,Low,Open,Volume
Ticker,FINCABLES.NS,FINCABLES.NS,FINCABLES.NS,FINCABLES.NS,FINCABLES.NS
Date,,,,,
2019-01-01,425.23077392578125,426.4467765827902,422.7987400657598,423.64059025492014,14766
2019-01-02,424.0615234375,427.10155858168656,421.8633384701953,427.10155858168656,13236
2019-01-03,420.7408142089844,429.1593723029071,418.5894163367154,424.06148480696527,31107
2019-01-04,422.6584167480469,424.6695111466998,419.1974423533403,419.1974423533403,15225
2019-01-07,421.6762390136719,424.66951574126233,421.02147935488813,422.47133082062584,15936
2019-01-08,419.618408203125,424.5759927125384,416.34452409985096,424.5759927125384,13430
2019-01-09,419.1038818359375,423.6873419608675,418.21527336686006,421.9568548265573,27246
2019-01-10,420.4134216308594,421.0214228559974,418.2152370052078,418.2152370052078,25922
2019-01-11,420.5069885253906,422.70517341347636,418.1685000372147,422.61162816474894,16816
2019-01-14,420.8343811035156,423.4535053284175,417.2331031355267,421.86332174379845,39451
2019-01-15,419.8522033691406,423.73408831447716,418.07495793529984,423.73408831447716,13457
2019-01-16,420.5538024902344,421.5827432004564,418.2153138515498,419.7119522895087,38085
2019-01-17,419.0103454589844,423.59377682266944,418.1217084856373,418.6829513874355,18934
2019-01-18,417.6072998046875,421.86333757915804,415.97035780742914,420.92794215215326,38120
2019-01-21,410.6853332519531,419.9925287711852,407.8323887399482,414.19306595327146,22007
2019-01-22,407.5517883300781,413.2576774491203,403.43602572184784,409.7031863376512,193807
2019-01-23,397.2624206542969,408.25331612997803,395.2045394447051,407.5517696102537,35094
2019-01-24,396.09320068359375,401.1910885778254,389.5454327656427,392.86607507705963,22154
2019-01-25,397.028564453125,406.8969738958777,394.22237842625685,396.0931691108356,25653
2019-01-28,395.57867431640625,399.2267103478066,383.51208042208214,397.02855418706514,22101
2019-01-29,393.2402038574219,399.1799701059847,388.2358329693886,393.7079015376866,72062
2019-01-30,391.08880615234375,396.65439142282185,387.0198306226995,394.2223863209664,20596
2019-01-31,388.37615966796875,394.6900782630665,385.38288313781845,391.04201357132064,27334
2019-02-01,388.7970886230469,395.6254921060562,385.38290115454316,391.55651644534544,29944
2019-02-04,384.4007568359375,388.7970981545275,380.70593353190736,384.63460568945834,21128
2019-02-05,371.866455078125,387.0666313592684,369.94890579644397,386.1312358958134,23975
2019-02-06,377.89971923828125,382.4831507178623,356.5259299038467,374.1581378596844,84247
2019-02-07,372.6147766113281,381.6880951878824,366.90885875827666,377.94651345420976,23596
2019-02-08,367.6103820800781,371.3519635770764,365.03804480089184,368.6393227009529,129421
2019-02-11,364.61712646484375,369.4811941094966,360.64169589531116,367.6104032532459,15632
2019-02-12,354.0003967285156,364.7106568153439,351.98927380341513,362.93341128372197,35374
2019-02-14,352.8311767578125,355.4502726112836,346.89140991418634,350.7732953400825,28518
2019-02-15,355.029296875,356.3856315631288,333.936142960727,348.9024686956615,916268
2019-02-18,341.4193420410156,355.96472998901896,334.4974213636314,350.86684187244725,130776
2019-02-19,339.92266845703125,354.468083447276,337.53742170503017,338.09866463079544,575025
2019-02-20,348.62188720703125,352.3634689165953,337.16329322149136,342.6821205338977,671984
2019-02-21,347.4993591308594,355.63730978058754,342.3546849041576,354.14067156907436,67214
2019-02-22,353.5794677734375,355.4502586082176,348.20094412344474,350.72652316879896,64669
2019-02-25,355.4970397949219,359.1451049938672,353.6262488399774,359.1451049938672,48716
2019-02-26,359.6595458984375,361.81094398736104,353.57947555164986,355.2631759215897,70361
2019-02-27,365.0380554199219,370.60366947701215,360.1272295622548,361.06262496371517,136565
