Price,Close,High,Low,Open,Volume
Ticker,AJANTPHARM.NS,AJANTPHARM.NS,AJANTPHARM.NS,AJANTPHARM.NS,AJANTPHARM.NS
Date,,,,,
2019-01-01,742.7459106445312,745.5429220859338,736.3033930552394,742.9344842052742,172404
2019-01-02,731.8407592773438,748.9684982903344,725.4296609777825,740.7346181313796,267892
2019-01-03,723.3868408203125,738.188972575697,720.3069979811305,730.9921611431324,194352
2019-01-04,709.6848754882812,727.8182674630684,699.7539461561089,726.2783168328707,331825
2019-01-07,740.043212890625,747.9627845207295,710.2503742500278,715.2787339825022,584227
2019-01-08,737.1519775390625,746.9572284461623,729.2952436041878,739.791892621836,395947
2019-01-09,728.1323852539062,747.9628209477489,720.3070712505443,735.6120290004187,626752
2019-01-10,730.89794921875,736.649068824862,722.8212232833531,731.5579279140183,281631
2019-01-11,728.9495239257812,737.1834044701266,724.738296868143,732.5636109329,212266
2019-01-14,738.1890258789062,740.5460515660565,725.555345177952,729.1694895946306,274843
2019-01-15,729.295166015625,743.9087252574172,726.1839036214483,739.2260932256096,429114
2019-01-16,715.7816162109375,731.4950833954374,713.330274818774,730.9608395520409,451719
2019-01-17,723.7954711914062,726.5924827245407,711.6960341058634,716.6300784601723,478480
2019-01-18,717.0386962890625,723.8583617119597,709.6847870087497,722.4441461755696,256894
2019-01-21,719.8670654296875,724.3925432478808,715.7187347399155,721.2498615078023,234766
2019-01-22,733.1607055664062,737.2776168112619,715.6244003584751,715.6244003584751,649149
2019-01-23,732.5008544921875,749.2200297042517,727.3153972045932,735.392124422473,599208
2019-01-24,732.0293579101562,739.4461054021912,724.3297212929896,736.0205920090184,229528
2019-01-25,708.2705078125,732.2493310972781,704.8764138480584,732.2493310972781,375298
2019-01-28,712.4818115234375,716.5358846248996,681.2119149207808,713.0160553904369,409822
2019-01-29,685.611572265625,709.558916236163,680.5517936249772,708.8989951478754,731826
2019-01-30,684.385986328125,696.296791845365,669.9609434077078,687.6229260005164,844567
2019-01-31,641.51953125,675.6806928675469,634.1970422040329,650.5390672232877,2360101
2019-02-01,617.729248046875,647.9620127967689,613.832272407095,644.2536107039177,1202205
2019-02-04,603.11572265625,625.7117491040631,597.8045314446632,615.9693382510118,1235262
2019-02-05,581.2425537109375,606.5412777431086,578.4141227926361,602.3929469230111,1046383
2019-02-06,584.8880004882812,592.0848119462181,567.5717464834765,579.514028326335,1479403
2019-02-07,605.88134765625,615.3408699157651,585.4851914800257,590.5449131942373,1205229
2019-02-08,603.9642333984375,613.4552322757855,598.5587840369169,609.5582563220778,879915
2019-02-11,630.3314819335938,637.9682793779582,580.9910987255406,584.5423467809699,1904209
2019-02-12,634.0084228515625,641.1737571580545,617.5720834685441,630.1114472771882,1856230
2019-02-14,618.2950439453125,625.963261992437,600.8844710230504,611.5696938353481,579492
2019-02-15,612.3553466796875,624.1090571831014,607.1698895484507,618.4836141984218,662470
2019-02-18,608.3325805664062,618.3263458112317,598.5273313286174,612.7952194130778,1017244
2019-02-19,599.690185546875,612.1352929342758,594.7247218357032,611.5696297758103,1269867
