Price,Close,High,Low,Open,Volume
Ticker,BAYERCROP.NS,BAYERCROP.NS,BAYERCROP.NS,BAYERCROP.NS,BAYERCROP.NS
Date,,,,,
2019-01-01,3681.600341796875,3713.802368448182,3657.1753085433884,3687.149119485082,1904
2019-01-02,3669.934326171875,3701.743367026785,3646.7326333272836,3684.1783521128064,3010
2019-01-03,3682.60498046875,3730.4497440026776,3655.077856243751,3687.3238307106317,9164
2019-01-04,3709.826416015625,3739.6257077119603,3652.8059405088775,3686.8871442600366,8252
2019-01-07,3723.19677734375,3740.1938570226525,3662.462321020602,3728.3529934114276,11231
2019-01-08,3707.860107421875,3762.8708351978908,3677.536404872036,3703.447199255235,14159
2019-01-09,3700.606689453125,3746.0043385163985,3670.282990259281,3687.760528308135,8234
2019-01-10,3699.60205078125,3713.103622015822,3683.4353251970438,3700.3014084468045,3190
2019-01-11,3697.373291015625,3703.665375591029,3680.1142216472585,3702.791498660985,4265
2019-01-14,3669.4970703125,3701.6995237538486,3648.6985412728723,3677.929898193635,12402
2019-01-15,3667.83642578125,3709.520099374829,3635.3280332662234,3635.3280332662234,4291
2019-01-16,3751.553466796875,3779.5175271130875,3655.4270094598946,3679.9830352646086,5204
2019-01-17,3780.872314453125,3822.337948242445,3714.8946018119946,3766.060355514593,4914
2019-01-18,3780.30419921875,3803.0689497039125,3762.083779536515,3784.7610569874428,4954
2019-01-21,3778.29443359375,3822.2942229842247,3705.1947126997247,3755.4426368889694,2557
2019-01-22,3736.174072265625,3779.5184618146673,3698.5098838730673,3757.7150574656557,20771
2019-01-23,3742.81494140625,3757.6708494155673,3700.9123713714675,3721.142963930571,2750
2019-01-24,3739.320068359375,3777.683187273374,3689.9895359464663,3750.2000088097197,3296
2019-01-25,3765.361083984375,3775.0612041194067,3733.2461039182585,3736.654565610012,3831
2019-01-28,3777.98828125,3800.4470881005086,3641.0955511710904,3728.8327059720696,3172
2019-01-29,3807.613037109375,3826.8383308665047,3705.194910021862,3748.801286431438,3280
2019-01-30,3807.1328125,3827.450453758431,3754.263251375911,3784.848947893979,4472
2019-01-31,3825.440185546875,3888.5778003627715,3782.1832729740463,3833.523547997353,5060
2019-02-01,3817.4443359375,3885.2572788658963,3783.9310664673776,3885.2137556934645,4471
2019-02-04,3758.23876953125,3814.472835852957,3718.346372635586,3789.6983393114806,3670
2019-02-05,3795.37890625,3914.9690621602285,3698.2475605049303,3787.252020617032,11241
2019-02-06,3794.679931640625,3845.058856085926,3762.259009128167,3795.335339400185,4659
2019-02-07,3758.3701171875,3805.734422353764,3724.944321170271,3787.557951015657,4201
2019-02-08,3757.32177734375,3783.8875538138823,3682.998279650291,3770.7358751431293,4189
2019-02-11,3703.053955078125,3754.7001734548753,3672.0313201742256,3728.352866052104,4867
2019-02-12,3768.464111328125,3813.599779566613,3670.2839308386287,3685.5767805504565,4503
2019-02-14,3756.228759765625,3779.5610163639844,3727.084880576793,3779.5610163639844,2825
2019-02-15,3755.179931640625,3770.7787192137594,3631.0894152725245,3737.920863342949,4652
2019-02-18,3794.41748046875,3864.371590766923,3689.639712864962,3727.2603739646065,3114
2019-02-19,3767.982421875,3820.7209805808047,3718.826843965271,3813.162030384009,3578
2019-02-20,3773.444580078125,3796.777267714013,3700.869262620138,3737.1351597626967,4508
2019-02-21,3749.981201171875,3767.9392030730814,3705.2385275189577,3746.1358009643554,15487
2019-02-22,3766.10400390625,3795.2478877854396,3732.32874251246,3744.3445515055637,2122
2019-02-25,3701.0,3757.6710073929044,3678.6286640117864,3757.6710073929044,8845
2019-02-26,3741.241943359375,3772.4830424375123,3673.778476209463,3697.416675602091,3916
2019-02-27,3757.277587890625,3786.3339973921875,3696.4996147852507,3711.617515816741,8279
2019-02-28,3797.782470703125,3897.491934915756,3731.8922215376087,3782.009159448341,20565
2019-03-01,3751.2919921875,3791.7958500342042,3740.1935835385516,3768.463590006017,23202
2019-03-05,3761.86572265625,3825.746219815823,3735.824357463451,3741.8979735891976,5582
2019-03-06,3779.867431640625,3806.4332066876755,3740.1935017975557,3799.4421907964647,6926
2019-03-07,3754.26318359375,3783.712583405067,3735.824292971926,3783.712583405067,15566
2019-03-08,3791.1845703125,3854.6716524060207,3724.0270339442886,3724.0270339442886,4255
2019-03-11,3799.96728515625,3873.897376830086,3771.5227548166968,3873.897376830086,4883
