Price,Close,High,Low,Open,Volume
Ticker,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS
Date,,,,,
2019-01-01,1308.998779296875,1316.776995067034,1296.6393104752215,1310.5734357636754,664707
2019-01-02,1320.212890625,1323.6009184577244,1299.5024768242397,1304.6562262563853,1233780
2019-01-03,1324.984619140625,1330.2814334695345,1315.1543189218912,1318.7810610325027,1636293
2019-01-04,1322.646484375,1337.4873529947677,1318.3994790159732,1324.698454128348,1202397
2019-01-07,1332.3336181640625,1341.304942331984,1320.642295225302,1322.7896810711968,1074373
2019-01-08,1337.3441162109375,1348.2718770177953,1331.8563526653795,1337.105517795913,1232440
2019-01-09,1338.059814453125,1349.5125375440218,1333.4310288378456,1338.5370112485791,973687
2019-01-10,1332.667724609375,1336.1512851892476,1325.3189391420926,1326.607347437896,1004783
2019-01-11,1339.634765625,1342.068399704114,1328.89783629707,1335.912606824023,473391
2019-01-14,1325.2711181640625,1346.2677803505978,1322.2647545958166,1339.9688049952656,1360800
2019-01-15,1341.82958984375,1349.9419351688202,1325.2708847455544,1325.2708847455544,1355920
2019-01-16,1326.36865234375,1348.5105397121838,1324.4120986460352,1345.6951248819482,1189597
2019-01-17,1326.225341796875,1334.7194682562279,1320.689928741378,1326.6071225428364,853829
2019-01-18,1336.580322265625,1340.6842608916672,1319.9262023941455,1327.5613503472568,1092189
2019-01-21,1357.2432861328125,1359.8202190791167,1331.570071759996,1331.570071759996,2513582
2019-01-22,1342.7841796875,1366.7395549397263,1312.5299457717833,1358.9612229257448,5483768
2019-01-23,1332.8585205078125,1364.257978908561,1326.6071953958808,1363.8285483602256,2702265
2019-01-24,1337.916748046875,1349.035457645036,1332.8107651936984,1336.1511430513267,1562800
2019-01-25,1309.5712890625,1349.2262758908655,1291.5809918007892,1344.1680593746873,1613548
2019-01-28,1316.586181640625,1327.5617097949325,1304.513077370258,1312.2914097541568,1590764
2019-01-29,1329.7567138671875,1336.1511046955497,1310.5733083758398,1314.2000508326942,1061762
2019-01-30,1326.9888916015625,1352.1849060724587,1309.5234420300108,1330.4246852787016,1313152
2019-01-31,1348.176513671875,1350.4670818463053,1327.6093993944016,1336.151176385037,1256050
2019-02-01,1390.742431640625,1402.6247029246854,1343.977141060161,1347.9856644403678,2077539
2019-02-04,1380.38720703125,1386.5431158625986,1368.6004689707954,1378.144405295557,735159
2019-02-05,1384.2049560546875,1400.0002192645777,1377.2856013469784,1379.0512064890065,786962
2019-02-06,1402.385986328125,1408.8757929395115,1386.0658789851063,1391.3626935903785,1088914
2019-02-07,1405.2969970703125,1409.44870298631,1390.551660585742,1400.1433641457397,697412
2019-02-08,1382.725830078125,1412.5028710282704,1379.0990869161155,1401.0501450469603,1018518
2019-02-11,1371.5592041015625,1390.8380273216046,1361.919850743112,1381.8667029719327,728051
2019-02-12,1385.875244140625,1390.4563810825773,1369.7937315577865,1372.895511475963,947583
2019-02-14,1335.3873291015625,1358.245123165867,1332.8105132711337,1352.9959589531986,915441
2019-02-15,1330.043212890625,1340.875559517356,1309.5237456273414,1336.9149183411512,1113223
2019-02-18,1317.1109619140625,1337.7734905850596,1283.6594189310035,1337.7734905850596,1460282
2019-02-19,1315.0113525390625,1333.2402491343146,1308.473778913681,1309.475938912354,697530
2019-02-20,1333.192626953125,1335.0059983437666,1313.2457746623493,1317.0633495886932,843469
2019-02-21,1334.051513671875,1343.6431001185856,1326.8935611729269,1335.1967394704534,677142
2019-02-22,1334.051513671875,1343.5476840525596,1321.0716666046094,1335.1967394704534,801380
2019-02-25,1334.4810791015625,1341.6867986133993,1327.8957388362985,1336.1035018973885,711217
2019-02-26,1338.059814453125,1342.8317824076653,1315.726981125251,1333.1924304401186,1147218
2019-02-27,1341.591064453125,1365.5940872863803,1331.379099324788,1339.968641901077,1462017
2019-02-28,1341.114013671875,1350.4671187635072,1337.5350372087207,1350.2762866200617,1230935
2019-03-01,1328.8502197265625,1353.2826783604285,1324.794045967906,1344.7409002228715,783876
2019-03-05,1339.825439453125,1345.4563850248242,1319.6399914011079,1329.947488939239,1214257
2019-03-06,1330.1383056640625,1345.6949678511087,1323.3144846678845,1343.7861806626674,720335
2019-03-07,1331.808837890625,1341.4005425872276,1328.5162257427398,1334.815201788303,746742
2019-03-08,1319.306396484375,1331.0454881634826,1317.0635940994034,1330.186510344959,524331
