Price,Close,High,Low,Open,Volume
Ticker,AMBUJACEM.NS,AMBUJACEM.NS,AMBUJACEM.NS,AMBUJACEM.NS,AMBUJACEM.NS
Date,,,,,
2019-01-01,198.5392608642578,203.9725975005158,196.89145545835802,199.96440235312576,1594627
2019-01-02,195.0209503173828,199.3408992214073,194.21931675986457,198.53925207273315,1826162
2019-01-03,190.47833251953125,196.75782693505963,189.8548246676115,195.06548342853458,1612955
2019-01-04,192.88328552246094,193.23956414566834,188.11798078790193,191.05732699841693,2344100
2019-01-07,194.17478942871094,196.17888702602562,192.74964792304672,194.62014445033643,1280088
2019-01-08,194.7982940673828,195.6444659350971,191.6808087507406,193.37316607732652,1678459
2019-01-09,189.58763122558594,195.51084736064178,188.47424371214265,195.51084736064178,2005058
2019-01-10,189.85484313964844,191.85894076712322,188.20703768952995,190.47835105223274,2033769
2019-01-11,189.58763122558594,190.745543366642,188.3851672746047,190.47834123634055,1279076
2019-01-14,191.3690643310547,191.76988114506702,188.4297183763692,189.72124526203427,1231366
2019-01-15,193.06141662597656,193.72944920945747,191.36907285095472,191.90349076304483,1294415
2019-01-16,193.1504669189453,195.95619795317617,192.1261422749511,193.28406798108742,975644
2019-01-17,191.725341796875,194.53107306963474,190.79009350890274,194.17479447952962,934332
2019-01-18,189.4094696044922,192.3933534392013,189.00865283639163,192.1261377300824,787152
2019-01-21,189.0977325439453,191.3245075065656,188.1179461239301,189.72122681524783,1028461
2019-01-22,190.47833251953125,191.50264354856134,188.2960822201232,189.00865291434897,996452
2019-01-23,189.1868133544922,191.9925582285438,188.38517972828146,189.72124483273737,979376
2019-01-24,188.11795043945312,190.43380189016736,185.93571364425478,190.43380189016736,1682064
2019-01-25,180.2351837158203,190.34473460965953,179.25539722619578,188.74145380443613,2945463
2019-01-28,177.91932678222656,182.01659831730356,176.27150780610387,179.03271430902396,3278879
2019-01-29,178.89913940429688,182.37290355944197,176.6278257992443,176.98410442345877,2643774
2019-01-30,182.28378295898438,183.30810754003832,176.80592228925534,179.78980601120352,1461921
2019-01-31,186.9600372314453,188.8305338046523,182.10567009479297,183.21905767618833,7669625
2019-02-01,189.27590942382812,191.81443882197578,186.6928553905075,187.7617048666692,3350137
2019-02-04,189.27590942382812,189.72126450482537,185.08957438068575,188.83055434283088,816759
2019-02-05,186.38108825683594,191.76988707520536,183.53081865763912,188.91961747600854,1990920
2019-02-06,191.05731201171875,191.99256031322435,185.8466526112999,187.3163323968536,2419386
2019-02-07,191.4581298828125,194.70922984487513,190.16660297893876,190.65649624348598,1560735
2019-02-08,189.94390869140625,193.64034977812943,188.91959762144376,192.08160726835237,1071280
2019-02-11,184.91140747070312,190.34473049331595,184.1988367292185,189.98845191815184,1168695
2019-02-12,184.77780151367188,186.15840484197537,181.48217696915063,184.86687795723614,1731437
2019-02-14,182.0611114501953,184.86685599526515,180.9031993683611,183.4417146144847,1234816
2019-02-15,182.4174346923828,183.44174589054018,178.58737847078774,181.4376481271523,1516899
2019-02-18,176.36058044433594,182.41741117782718,175.11359187765657,181.74937867614406,4557434
2019-02-19,177.78570556640625,180.63597459374554,175.15810042803486,176.89499564591554,12045263
2019-02-20,184.19882202148438,185.08953197943046,177.78571304250352,177.78571304250352,3528149
2019-02-21,186.69284057617188,187.49447422189277,183.04092376531577,184.28791245669436,2197983
2019-02-22,187.89529418945312,188.3406492425645,185.40130317379797,187.00458408323038,1375220
2019-02-25,187.13819885253906,189.23135944857165,186.15841229871435,188.6969415392508,1323218
2019-02-26,189.1422882080078,189.72124431522997,184.7332625024043,185.49037149599363,1651331
2019-02-27,191.92312622070312,196.72233122810007,187.61729960372432,190.26359814655459,2325569
2019-02-28,190.21873474121094,194.12087924822032,189.0077163530576,193.0892811307896,5667560
2019-03-01,195.06277465820312,196.7223162942155,190.84665850057712,191.02606507769738,1389426
2019-03-05,199.14434814453125,200.35536654757522,195.24218990169635,195.55616169147663,2838170
2019-03-06,197.57452392578125,203.09135532757176,196.94659401069183,199.951692064279,4240764
2019-03-07,198.42669677734375,201.74576631918347,196.58774858767015,198.6958134835133,6193867
2019-03-08,202.86709594726562,203.71930122144795,197.8436428822129,198.51642787477005,2803088
2019-03-11,209.2809600830078,210.5368197612505,203.13618582168826,203.40530252069567,4030315
2019-03-12,209.14642333984375,212.68976859772997,208.4287969619969,209.68465681107466,6903177
2019-03-13,206.14132690429688,211.3442003127408,205.06487364099542,209.90892016977494,3736991
2019-03-14,201.072998046875,208.96701118370225,200.62447472873535,206.32072634424728,2916976
2019-03-15,202.1494598388672,205.87219780996602,200.5347731969063,200.8487312989421,3226639
2019-03-18,203.13619995117188,205.91704988793532,201.83548511798054,203.53986818383888,1524697
2019-03-19,206.1861572265625,207.5317270661411,203.22590084192078,203.22590084192078,1620753
2019-03-20,204.03323364257812,207.17289654576788,203.4501588642662,207.12804148101068,1640049
2019-03-22,206.1861572265625,209.37066156328976,203.98838220497544,205.19940053573384,2103761
2019-03-25,205.73764038085938,208.29421494330543,203.00164555058302,205.423668600001,2495275
2019-03-26,207.5765838623047,208.2942239009539,204.885443983254,204.93029905214055,2582780
2019-03-27,208.33908081054688,213.72136061620148,206.67953906199855,209.01186578625368,4639012
2019-03-28,207.9802703857422,210.7162517062328,204.07811199983783,208.383938638942,5196003
2019-04-01,210.40228271484375,218.8793703451505,209.4155259799531,212.60004414672406,5454846
2019-04-02,206.27584838867188,212.15150594196962,205.24425034654402,210.80593613684084,3626882
2019-04-03,203.40530395507812,211.6132743617,202.68766398194566,207.21775176901014,4591977
2019-04-04,199.68260192871094,205.73766718505243,199.1892235035879,203.4053402778416,11011371
2019-04-05,200.93844604492188,204.4369224428873,199.63773116300374,201.5663759512432,8983871
2019-04-08,202.37371826171875,205.33396108890616,201.34210645989586,204.30236297492812,3693810
2019-04-09,203.76412963867188,204.4817696559725,198.96493854317325,202.37371835946763,2110961
2019-04-10,200.84873962402344,204.2126645642729,200.0862581836076,203.181066391068,1489964
2019-04-11,203.8089599609375,205.24423982127553,199.68255431619127,200.9832689902108,1907836
2019-04-12,205.5582275390625,207.12805912437713,203.36046605719102,203.71929291797002,2171386
2019-04-15,204.03323364257812,206.6346768322132,203.53985530593664,206.50011163794153,2875556
2019-04-16,208.1148223876953,209.01186903591815,204.2126639927878,204.8854489789549,4568324
2019-04-18,209.3706512451172,211.03019277394986,206.32069856751738,208.11479159853928,2742711
2019-04-22,202.82223510742188,208.20451453154263,201.92518853673508,207.6662811139928,1348195
2019-04-23,203.45016479492188,205.28911300082223,202.37371164858942,203.1361930203129,965185
2019-04-24,201.02813720703125,203.04649194329525,193.8069097463846,200.0413805274979,6235599
2019-04-25,197.8436279296875,206.18616394445752,196.90172627372488,199.45831452735987,7167694
2019-04-26,202.73251342773438,203.22589175107854,198.92006571946945,200.04137386895914,2114460
2019-04-30,197.7987823486328,204.2575153612232,195.19735259106784,203.62958545641564,9288005
2019-05-02,198.2921600341797,202.6876830401698,195.60102014777465,196.90173502196802,5897979
2019-05-03,198.87522888183594,200.31050891985637,197.48480391147453,198.69582229904458,1515314
2019-05-06,197.0811309814453,198.47155591867045,195.6010095988846,197.57450933824708,1376657
2019-05-07,195.73556518554688,199.54801323171205,195.10763530374746,198.4715600503638,1610407
2019-05-08,191.38490295410156,196.54292104880062,190.53269770991858,195.78042594227222,3350658
2019-05-09,191.92312622070312,192.64076627150718,188.8731731145928,190.62241132803388,1599486
2019-05-10,192.64076232910156,193.6723604706269,191.16064087598346,191.92312229298406,1105200
2019-05-13,188.37977600097656,193.49293861200567,187.43787438340286,192.05767234089518,1616073
2019-05-14,191.16062927246094,192.82015721191314,186.63054136278282,188.29006930223503,1809112
2019-05-15,188.155517578125,191.9231104249572,187.25847101041046,191.2054704332167,3417094
2019-05-16,193.0892791748047,194.61425564558496,186.76509795555225,187.12392480551773,2642018
2019-05-17,196.45321655273438,197.35026320366012,191.25034323979602,192.3716515534532,3107238
2019-05-20,201.11782836914062,205.28910292728037,197.35023569793069,200.93842180152942,6025899
2019-05-21,197.75390625,203.67441886652088,196.587743014886,201.92518085777184,3868084
2019-05-22,197.8436279296875,200.13109946906962,196.18408626499885,197.79877286267123,1891609
2019-05-23,199.63772583007812,207.03836036395006,198.78553428798912,201.25241246594643,5029385
2019-05-24,207.80084228515625,208.83245410211254,199.63772632510836,200.22080114802426,5347116
2019-05-27,214.5286865234375,215.20147146593774,207.35231380343498,209.01185547007344,2276077
2019-05-28,213.85589599609375,215.5154376193933,211.43387300391294,213.4970828446019,5089113
2019-05-29,209.7743682861328,213.855919665512,209.14642466975522,213.67651306990948,1736796
2019-05-30,209.01185607910156,211.03021091248343,208.20451962088669,209.8191925373164,2792300
2019-05-31,206.85894775390625,210.80594724852807,204.52662116027403,210.76109218175733,2038520
2019-06-03,212.73460388183594,213.31769240692785,205.78249246494136,208.9221556854744,2560455
2019-06-04,203.58473205566406,213.36254863693816,203.0016572152455,211.03022189957304,3043423
2019-06-06,198.92007446289062,205.19940037603712,197.35024298460402,205.19940037603712,4193682
2019-06-07,199.36859130859375,203.58470726236536,198.15757301785848,199.59285294111186,2565750
2019-06-10,200.131103515625,201.835486593947,198.92008512092332,199.54801500831329,2438810
2019-06-11,200.26565551757812,201.74577694772123,198.74067901940296,200.93844047452407,1805276
2019-06-12,197.8436279296875,199.86198275481678,196.94658134074115,196.94658134074115,1890005
2019-06-13,197.75390625,199.1443311192573,193.89660340516633,198.2024295182866,1941299
2019-06-14,192.1473846435547,198.06789785312517,191.29519308601604,197.3502578144128,1998514
2019-06-17,184.4327850341797,193.2238306971267,183.71514502206193,193.2238306971267,3979462
2019-06-18,188.37977600097656,189.18711242298596,184.52247308814967,184.52247308814967,1935444
2019-06-19,185.1952667236328,190.5775462914081,184.1636686149471,189.501093115422,3145947
2019-06-20,191.69886779785156,192.23710126700598,183.71515802841688,185.8680645293432,1857056
2019-06-21,190.9363555908203,193.044406681717,190.0841504539827,191.6988369134599,4181731
2019-06-24,192.86500549316406,194.56938843866376,190.6223891502203,191.16062254766436,2639044
2019-06-25,192.9995880126953,193.76208316696298,189.5459665022881,192.28196161790936,2274581
2019-06-26,196.76718139648438,197.26054608676785,192.41649981823016,192.86502312782977,2806007
2019-06-27,195.95982360839844,197.2605384181019,194.30029564010252,196.00467867518367,2614407
2019-06-28,190.9363555908203,196.90170942162274,190.21871564351449,196.90170942162274,1995352
2019-07-01,191.02606201171875,193.76205675438422,189.72534723866787,192.37163185029084,2294542
2019-07-02,192.82017517089844,192.86503024108177,191.38490873995127,191.78857699590998,1735201
2019-07-03,192.82017517089844,193.53781523029485,191.16064707688025,192.86503024108177,1379872
2019-07-04,193.85177612304688,195.107635890422,192.41649608503684,193.22383255151445,2031484
2019-07-05,188.55918884277344,196.40834643710264,187.84154883943728,194.92822505159552,2278543
2019-07-08,184.25338745117188,188.24525623261786,182.81812093806622,188.24525623261786,2756090
2019-07-09,189.36654663085938,190.08417297534677,182.77324851008157,184.56734174699034,2289398
2019-07-10,187.3481903076172,190.12902659086748,186.495985076322,189.99447507426564,1424627
2019-07-11,189.9047393798828,190.8914959949785,187.97609489964682,188.06579133602804,874940
2019-07-12,192.1473846435547,193.9863329653035,190.62240811619418,191.34004815490655,2316539
2019-07-15,196.991455078125,197.26055813003808,189.45625480410098,192.8650349027419,2672310
2019-07-16,197.26052856445312,198.02302359817938,194.25543086978053,197.12597705866327,3230318
