Price,Close,High,Low,Open,Volume
Ticker,UNITDSPR.NS,UNITDSPR.NS,UNITDSPR.NS,UNITDSPR.NS,UNITDSPR.NS
Date,,,,,
2024-05-30,1166.7904052734375,1176.2534257891914,1159.3195996031054,1175.5561992313515,787238
2024-05-31,1154.886962890625,1175.3568973405133,1148.8107319696273,1168.4339994346062,2180048
2024-06-03,1176.50244140625,1180.885338343339,1161.8597110703324,1169.4301030915901,1322571
2024-06-04,1199.3133544921875,1230.1428310381268,1131.8769296259925,1174.4605225699636,2908958
2024-06-05,1293.445556640625,1303.2074585363505,1207.5811409102434,1223.1701256221288,2680777
2024-06-06,1300.368408203125,1308.7855890236378,1263.6121409632212,1293.4455101369465,1533822
2024-06-07,1302.4603271484375,1314.861816093993,1289.6105168993988,1301.3645116922423,1151764
2024-06-10,1309.9808349609375,1321.834537498681,1302.0618296629627,1321.834537498681,654963
2024-06-11,1312.57080078125,1329.6540686819314,1306.893036683719,1310.977053104325,625503
2024-06-12,1285.8253173828125,1313.5668864064605,1279.3506187570529,1313.5668864064605,1374418
2024-06-13,1270.4852294921875,1294.9397166249732,1267.4471746525808,1286.9708568303581,1049119
2024-06-14,1264.0604248046875,1277.5577301457465,1253.302415104458,1277.5577301457465,1574896
2024-06-18,1247.72412109375,1269.887511031028,1232.1848697713613,1260.0758773328796,3609667
2024-06-19,1267.8953857421875,1276.2627129205605,1240.9008972650054,1250.1148914851149,1292892
2024-06-20,1260.6239013671875,1273.7724717927933,1254.0993485725332,1267.9949996267565,388681
2024-06-21,1255.742919921875,1270.9832914202027,1250.114888336628,1270.0370379515543,580871
2024-06-24,1293.296142578125,1296.7825188126842,1240.9009126292076,1250.1149069634,1700427
2024-06-25,1276.91015625,1304.651724234799,1270.584898302268,1304.651724234799,612621
2024-06-26,1271.830078125,1286.1739285498595,1265.0564986281431,1274.7186925386598,370291
2024-06-27,1282.7872314453125,1289.809716058336,1258.9303848989753,1260.1257868041687,619542
2024-06-28,1271.5311279296875,1292.9474375657928,1267.795725086181,1281.9902558915064,632972
2024-07-01,1262.8651123046875,1271.6806391873056,1250.3639147874535,1256.1911192288349,533705
2024-07-02,1269.9871826171875,1286.97086378429,1259.0300003403863,1269.0409291495243,749206
2024-07-03,1266.5506591796875,1281.1436580618183,1263.1638694330436,1275.0175727487222,420654
2024-07-04,1254.497802734375,1276.95995377543,1252.1071204288453,1260.3250072574356,375289
2024-07-05,1249.2681884765625,1262.8152255397779,1244.4370916408946,1254.4977526130908,779976
2024-07-08,1267.1483154296875,1274.021481439046,1252.1071166293048,1252.1071166293048,2122654
2024-07-09,1283.2354736328125,1301.7630486225887,1271.1327433136744,1274.021479352895,2432990
2024-07-10,1276.0634765625,1290.4073263314729,1262.0681184811426,1284.7295625975166,854243
2024-07-11,1279.5,1289.0626070550463,1269.7380985009063,1275.017516543402,682041
2024-07-12,1289.6500244140625,1292.699951171875,1273.199951171875,1284.5,703819
2024-07-15,1303.699951171875,1308.0,1275.949951171875,1289.6500244140625,551101
2024-07-16,1298.5999755859375,1317.449951171875,1292.300048828125,1308.0,1048505
2024-07-18,1299.449951171875,1302.0,1282.8499755859375,1298.0,558296
2024-07-19,1297.75,1314.6500244140625,1288.8499755859375,1306.0,1365917
2024-07-22,1308.0999755859375,1315.0,1292.5,1295.050048828125,1066896
2024-07-23,1332.0,1335.6500244140625,1263.550048828125,1317.5,1093010
2024-07-24,1382.8499755859375,1417.300048828125,1342.0,1360.0,6354785
2024-07-25,1443.800048828125,1450.0,1337.8499755859375,1374.0,3367113
2024-07-26,1415.4000244140625,1442.699951171875,1410.75,1441.050048828125,892506
2024-07-29,1421.0999755859375,1434.949951171875,1406.300048828125,1430.0,860229
2024-07-30,1409.25,1430.0,1404.4000244140625,1410.0,394332
2024-07-31,1413.300048828125,1424.5,1406.25,1413.8499755859375,940385
2024-08-01,1413.75,1421.0,1406.050048828125,1411.0,489925
2024-08-02,1421.0,1431.0,1394.0999755859375,1400.0,1436552
2024-08-05,1400.25,1435.8499755859375,1382.6500244140625,1386.0,1199119
2024-08-06,1411.0999755859375,1428.449951171875,1391.0,1400.300048828125,396031
2024-08-07,1462.800048828125,1466.0,1421.25,1425.0999755859375,1689987
2024-08-08,1459.800048828125,1470.4000244140625,1455.300048828125,1470.0,552871
2024-08-09,1454.949951171875,1480.4000244140625,1446.0999755859375,1459.9000244140625,528351
2024-08-12,1418.0,1450.0,1414.0,1449.949951171875,1029967
2024-08-13,1403.199951171875,1429.25,1400.0,1424.9000244140625,778303
2024-08-14,1404.550048828125,1407.949951171875,1391.199951171875,1406.0,363536
2024-08-16,1406.300048828125,1417.449951171875,1395.4000244140625,1405.0,904222
2024-08-19,1402.9000244140625,1423.75,1398.8499755859375,1409.300048828125,828423
2024-08-20,1407.25,1411.449951171875,1398.75,1402.9000244140625,410409
2024-08-21,1431.6500244140625,1437.050048828125,1402.0,1412.9000244140625,614100
2024-08-22,1451.800048828125,1463.0,1432.199951171875,1444.0,1011531
2024-08-23,1429.6500244140625,1458.0,1424.9000244140625,1458.0,487071
2024-08-26,1457.449951171875,1459.949951171875,1424.5,1438.0,833325
2024-08-28,1448.300048828125,1457.8499755859375,1432.0,1450.050048828125,1221654
2024-08-29,1448.8499755859375,1458.0,1430.199951171875,1458.0,409294
2024-08-30,1474.3499755859375,1484.3499755859375,1432.6500244140625,1457.0,2319735
2024-09-02,1484.8499755859375,1495.949951171875,1474.5999755859375,1485.0,817883
2024-09-03,1478.9000244140625,1503.1500244140625,1475.0,1490.0,702946
2024-09-04,1499.3499755859375,1507.0,1465.300048828125,1475.0,590555
2024-09-05,1485.0,1514.0,1481.75,1514.0,689394
2024-09-06,1461.699951171875,1489.9000244140625,1453.449951171875,1482.050048828125,712351
2024-09-09,1504.050048828125,1506.9000244140625,1463.6500244140625,1463.6500244140625,1791287
2024-09-10,1508.199951171875,1519.75,1500.0999755859375,1518.550048828125,591925
2024-09-11,1523.300048828125,1531.25,1505.8499755859375,1512.050048828125,622732
2024-09-12,1529.199951171875,1536.949951171875,1519.699951171875,1528.3499755859375,475277
2024-09-13,1523.3499755859375,1543.0,1515.5999755859375,1529.199951171875,551554
2024-09-16,1547.25,1552.9000244140625,1525.4000244140625,1533.9000244140625,516123
2024-09-17,1555.75,1559.25,1540.800048828125,1547.0,1224149
