Price,Close,High,Low,Open,Volume
Ticker,EMAMILTD.NS,EMAMILTD.NS,EMAMILTD.NS,EMAMILTD.NS,EMAMILTD.NS
Date,,,,,
2019-01-01,375.410400390625,382.100538286148,372.8960012299012,375.81451297944284,99409
2019-01-02,379.58612060546875,382.10051964351544,375.72468880538275,378.0595035720799,1138318
2019-01-03,378.82281494140625,385.42314672209864,377.1166136238197,378.5983140468582,115813
2019-01-04,376.0389099121094,380.07992506340366,371.7733939190765,379.496228355861,53267
2019-01-07,375.9940490722656,378.95744944483084,374.4674322713139,377.29613760965157,50930
2019-01-08,379.6309509277344,381.5167636161594,375.58993548320495,378.0594449215285,167556
2019-01-09,378.418701171875,382.1903271503063,377.4758083797143,379.8555123734152,80911
2019-01-10,380.349365234375,383.31279317878057,377.4308539071691,378.4186632219709,68315
2019-01-11,388.8804931640625,393.2358166106609,378.1493653411985,378.1493653411985,348976
2019-01-14,383.1780700683594,402.12592029618224,378.0594396151767,391.2601008439807,500904
2019-01-15,394.6276550292969,396.82774719476964,383.9413912931146,383.9413912931146,630693
2019-01-16,391.3948669433594,395.92977407337133,387.93754766949263,395.03177049080307,54879
2019-01-17,392.92138671875,394.403114290412,387.93747868372736,393.9990017881606,94021
2019-01-18,389.2845458984375,392.6969484876081,386.14153341713524,392.42755837973976,238313
2019-01-21,383.94134521484375,395.3908886395992,379.6758290369937,391.17028907497576,54465
2019-01-22,380.7085876464844,384.9291875743887,373.6592548227215,383.4474873081575,43938
2019-01-23,375.2756042480469,382.99843873995917,371.86320239121704,382.54943705327696,737527
2019-01-24,376.0838928222656,378.23912336385604,370.96528879822523,378.0595116837586,63993
2019-01-25,376.2186279296875,384.3455497366944,372.9408927895585,378.9575280114136,81317
2019-01-28,364.2751770019531,381.6515531991774,351.1194289432432,378.9575422354185,364195
2019-01-29,362.254638671875,366.38546062063557,355.29511092724283,362.0750543988211,205766
2019-01-30,373.3448791503906,381.6065206311271,357.6747103022682,364.14034514848686,259610
2019-01-31,368.9896240234375,379.40646986034477,360.09939506271775,378.1941596827713,538960
2019-02-01,372.2224426269531,376.53284837092997,366.4752258333536,372.67144436715455,111967
2019-02-04,366.5201721191406,371.77349877851174,363.7812720393731,371.77349877851174,60211
2019-02-05,364.0057678222656,368.09167327489456,360.9974502558214,368.09167327489456,70860
