Price,Close,High,Low,Open,Volume
Ticker,MCX.NS,MCX.NS,MCX.NS,MCX.NS,MCX.NS
Date,,,,,
2019-01-01,676.0999755859375,683.2294057835861,672.4662547717583,677.3418538709014,158798
2019-01-02,667.4066162109375,677.9857700171757,658.6673152405668,675.8699504854986,197061
2019-01-03,664.600830078125,677.9857477906912,661.6570544076726,666.9466311373828,222886
2019-01-04,667.3145751953125,669.8903576625466,656.8273926849023,664.1868032471981,206996
2019-01-07,666.1646728515625,677.0657773787527,660.7370850574581,667.8665140991501,355498
2019-01-08,683.2753295898438,691.5546671412521,662.6229708014826,666.0267096910762,625160
2019-01-09,690.3588256835938,696.2923626020561,678.9517150783661,685.3452152285254,697779
2019-01-10,691.1866455078125,694.5443991682289,681.66543017703,688.6568480273984,205786
2019-01-11,693.8544921875,697.0282495198836,679.3656512833527,690.8647313660093,278995
2019-01-14,697.9021606445312,702.8237442478601,686.1270582309995,694.544406946511,367226
2019-01-15,702.0418701171875,715.7027549996201,697.4422380156475,703.0077816289403,880213
2019-01-16,691.9685668945312,711.3330040786121,686.494994236876,711.3330040786121,1322705
2019-01-17,690.4967041015625,697.1201851302758,684.9311608471298,696.8442184515479,393951
2019-01-18,682.769287109375,690.8646270354817,676.1458067524355,689.9447007677913,207639
2019-01-21,676.6978759765625,683.5513392770225,671.5003252088293,682.5394426384493,372328
2019-01-22,680.1016235351562,683.5053626811746,672.2362634983423,676.2379211571855,270873
2019-01-23,671.3623046875,683.459359832733,665.7047907701697,679.0437241502705,304692
2019-01-24,660.6911010742188,674.3059995212029,656.4134211829194,674.3059995212029,200547
2019-01-25,653.561767578125,666.7626898773779,651.3079365117547,657.9314182821233,275389
2019-01-28,651.3079223632812,656.7814959347469,644.9144223477996,652.8718085476792,235934
2019-01-29,653.7457275390625,655.8615470583611,647.3982128333143,652.0438299871303,114534
2019-01-30,658.9892578125,664.5548574814528,649.9280051817047,649.9280051817047,197110
2019-01-31,647.4441528320312,662.3469709070087,645.098351872972,661.0590515599945,427460
2019-02-01,655.4935302734375,663.5888711808775,647.9961639716214,651.6758694884442,200163
2019-02-04,659.3572387695312,662.0710328444034,645.7883245430219,651.3078828724495,286357
2019-02-05,642.2006225585938,657.2414534769865,637.5090201937983,656.0915454319039,182612
2019-02-06,637.509033203125,647.2142460721009,628.3557537479103,645.788371296672,419171
2019-02-07,640.7747192382812,649.0540567936766,635.7611091557216,635.7611091557216,229552
2019-02-08,636.8190307617188,644.868386513492,629.2296381957611,644.868386513492,186060
2019-02-11,632.9093627929688,639.6248142790797,626.8838561064141,633.5993075925251,179822
2019-02-12,641.0506591796875,650.3879341589305,627.3897752424195,630.2875657250395,410815
2019-02-14,624.261962890625,627.9877093129782,610.4630684310812,610.4630684310812,180034
2019-02-15,614.3268432617188,624.9519820312115,607.7033619028622,621.042294802119,129834
2019-02-18,600.8499755859375,614.3268642172245,596.5722951890488,614.3268642172245,280152
2019-02-19,611.705078125,622.192205519991,591.9726453826737,598.8720934640569,371265
2019-02-20,616.9486694335938,620.5363487445102,608.393308900815,612.8090005878694,138696
2019-02-21,619.7084350585938,623.342099380672,615.7527066634665,616.3506812760837,147116
2019-02-22,623.3881225585938,630.1035737812131,619.5704056917026,621.8702215999866,187865
2019-02-25,623.7100830078125,630.1495676406365,617.040616780959,619.1104511272239,147689
2019-02-26,614.602783203125,621.732212545862,597.9521384230985,616.4426359367345,538876
2019-02-27,609.359375,625.6420301722502,607.2895402427281,623.3422137752814,277722
2019-02-28,601.6318969726562,613.6369258890994,599.6080475575504,613.5909407962718,362812
2019-03-01,622.05419921875,628.0337203987702,606.2314550205116,606.2314550205116,920765
2019-03-05,672.880126953125,675.5478796279388,622.0541970963659,622.7441418455527,1006400
2019-03-06,686.6331176757812,694.5444626052558,657.7474049837853,671.5003164993807,865640
2019-03-07,675.8699340820312,686.8630657391051,671.7302653017998,683.9652751338026,203780
2019-03-08,669.4304809570312,685.3451971237571,658.9432970922376,669.246484439642,591420
2019-03-11,683.5972290039062,685.7590895543264,671.1782236281142,671.730213111302,240898
2019-03-12,713.6329345703125,718.4625483717874,683.5053437134931,685.3451965902453,1202421
2019-03-13,717.2205810546875,736.7690154421118,708.3892546544841,714.7827538366464,806494
2019-03-14,717.03662109375,722.5561793196595,707.239382783621,716.6226429972369,236955
2019-03-15,722.55615234375,733.1812903023767,711.4250099816929,715.7026899062097,563690
2019-03-18,723.9821166992188,739.390884748408,716.162741868287,723.4761683809058,407787
2019-03-19,738.4249877929688,744.2205133172899,719.8424618921871,720.9463848844044,486869
2019-03-20,750.614013671875,754.7996678765982,733.043384423816,734.1013223223953,768166
2019-03-22,730.9735107421875,758.0193699444937,728.5817245097561,752.3158149119428,314470
2019-03-25,729.5476684570312,731.3415362850374,719.106525586821,726.7419039813578,113867
2019-03-26,720.1183471679688,733.6412759607014,711.5630432045173,732.0773899109018,362008
2019-03-27,726.097900390625,734.7912161492856,718.6925040583778,719.3824488622739,376624
2019-03-28,742.5645751953125,749.0960299464759,720.3943160462777,721.222272236301,536218
2019-04-01,740.6788330078125,763.4009723043343,737.4590903053095,745.1404540078526,387849
2019-04-02,728.7196655273438,744.0364052490823,725.8218751256878,743.3004754138856,223235
2019-04-03,721.4982299804688,744.1284520330273,717.5425578781461,729.4096303329627,316831
2019-04-04,720.1183471679688,727.2017914068143,713.2188994316612,721.1762849466757,186060
2019-04-05,713.4489135742188,723.522118958391,707.1474401466908,722.6021925515781,339106
2019-04-08,707.6534423828125,720.2564463464032,703.8817662865184,715.6568139617247,276038
2019-04-09,704.9395141601562,712.7129026434683,700.3398826490658,712.7129026434683,691255
2019-04-10,706.4574584960938,721.2222653258086,700.2939406623365,704.7095759551696,553288
2019-04-11,725.0399780273438,728.5816720294586,704.6635868365723,710.6431081347939,300991
2019-04-12,733.5953369140625,736.8610644846424,720.3483739698041,727.06382562505,379504
2019-04-15,731.5254516601562,741.9206082837877,728.6736462595067,735.7570904509923,145212
2019-04-16,743.6224975585938,746.0603250255248,723.3381312705159,731.3415023369818,343906
2019-04-18,718.0026245117188,748.0382468303204,715.7028082897082,744.1285592529023,240866
2019-04-22,714.5068359375,726.4198938774701,706.4574800520946,719.75042757242,263112
2019-04-23,710.8731079101562,720.2563681862272,706.9634208074475,715.7027213899729,202147
2019-04-24,721.6362915039062,723.4761443441748,708.4813549255566,708.8952768963348,145159
2019-04-25,736.6770629882812,741.3687214004082,719.6124391944487,719.8424207985377,569934
2019-04-26,772.002197265625,780.4194896043589,726.879821430051,743.3004841719885,2408638
2019-04-30,790.216796875,796.6562818320722,763.0329823215017,781.93745907305,1992493
2019-05-02,785.6630859375,807.1893849304598,780.3275243509945,797.5301582806686,854663
2019-05-03,782.8114013671875,794.8164299652165,777.5218244316551,786.7210886673636,504241
2019-05-06,785.2491455078125,796.6562552242048,775.497948214786,780.0975801733553,393544
2019-05-07,773.1521606445312,796.6562691336261,770.5303366936597,792.01065200393,279061
2019-05-08,762.2050170898438,780.097597024758,758.9852746492935,770.9903030909177,354723
2019-05-09,761.1011352539062,769.0585216028385,754.0637315140767,762.2050582369742,268782
2019-05-10,753.189697265625,767.586567067918,749.9699550483064,763.4928835906145,193939
2019-05-13,738.7928466796875,757.6513373002155,735.941097386455,752.9597352635167,228376
2019-05-14,761.0090942382812,767.6785604615844,735.3431258991194,736.0330706808404,327154
2019-05-15,750.0159912109375,766.2986999054865,741.9666351194933,765.2868033131315,371439
2019-05-16,761.6530151367188,764.4127941230361,742.3805473193664,745.1403263056839,144818
2019-05-17,764.32080078125,768.4144843504959,753.8336738694417,761.653048001407,195448
2019-05-20,777.6597900390625,787.5030141316258,764.9188313624613,768.4145405889066,311281
2019-05-21,760.9170532226562,785.4330551621277,755.765432310017,771.5881757273784,184411
2019-05-22,766.896728515625,771.6343161742284,756.8235223825349,767.8626400850213,175185
2019-05-23,745.140380859375,780.0975839120371,740.6327190592333,772.6001613244966,265829
2019-05-24,777.2918090820312,781.8914410002067,746.9802235116853,746.9802235116853,491905
2019-05-27,777.521728515625,787.2729249434153,771.3582110084687,777.0617653605813,490014
2019-05-28,772.2322387695312,784.3292374140743,769.0584814145061,777.3378191330834,157154
2019-05-29,758.663330078125,771.8182666593151,750.6599589916581,770.3923919373697,170024
2019-05-30,751.0739135742188,765.3787577325587,748.72811250545,763.9988681453005,281206
2019-05-31,745.370361328125,764.1368822397108,718.4625142823396,752.4997908872648,586864
2019-06-03,755.7655639648438,760.6872041623388,741.5067039861286,741.5067039861286,213552
2019-06-04,750.614013671875,762.113094535321,743.4845835365384,756.1795575802117,140306
2019-06-06,737.22900390625,762.618948864056,734.1472169259911,751.5798325958189,240932
2019-06-07,739.160888671875,751.3958989971717,732.5833922189515,740.4947932288561,221882
2019-06-10,740.0347900390625,748.7740906776232,734.3312352348528,744.036447346,170185
2019-06-11,754.0636596679688,761.6530522501535,736.0330690567351,736.0330690567351,343440
2019-06-12,733.4573974609375,755.3056521409821,725.0860886532006,754.1097589038567,287834
2019-06-13,745.2783203125,746.6582097734395,732.8132739304042,732.8132739304042,253708
2019-06-14,729.8695678710938,749.7399540090033,727.6617222345051,746.9801750371911,229060
2019-06-17,726.6038208007812,736.8610222842273,723.6601013354037,735.4351476404631,194671
2019-06-18,724.1660766601562,739.6208290220923,719.9804227503603,727.569815585475,197255
2019-06-19,735.6192016601562,741.4607121065688,730.3756097122139,732.491429298828,263199
2019-06-20,753.7876586914062,755.5354850330143,729.0416179083132,738.700844391641,282829
2019-06-21,736.8151245117188,754.3397127053636,733.5033554989326,750.8440033150807,216166
2019-06-24,725.7300415039062,742.7026405853358,723.7981621566872,738.8849792822446,265776
2019-06-25,737.1829833984375,738.7008843871403,725.8219150453968,725.8219150453968,221861
2019-06-26,759.5372924804688,762.6190236149458,738.7009360226798,738.7009360226798,380428
2019-06-27,766.4367065429688,773.1981431584438,755.5355449584486,762.618989504283,337447
2019-06-28,765.24072265625,772.4621782950177,757.4213485701998,764.4588077067847,214617
2019-07-01,772.462158203125,778.6256759049141,764.5047729104485,766.2986405013357,410682
2019-07-02,784.3291625976562,786.5370082378136,771.4042089550137,774.577966007297,261454
2019-07-03,791.9186401367188,802.1758422298774,783.7773137383664,784.697240162942,350251
2019-07-04,795.5524291992188,803.3718044809541,791.6887266539662,796.840348763589,235296
2019-07-05,780.1434936523438,814.0887968498142,777.0617629821213,796.3802154348307,438855
2019-07-08,750.9359130859375,784.6972233751418,741.0007191426456,784.6972233751418,247119
2019-07-09,760.9170532226562,767.5404775922935,732.4453233179609,748.8659851351075,207525
2019-07-10,750.7059326171875,767.2186228395271,747.7161717967697,760.9171494156334,183116
2019-07-11,763.630859375,766.1146718103911,741.690637849386,750.6599199815181,214267
2019-07-12,765.332763671875,770.714310539963,751.1198898601382,761.6990432384499,215561
2019-07-15,753.419677734375,767.9085176908053,747.0721634847996,764.4587938916552,149407
2019-07-16,748.7741088867188,781.9374445710131,743.7145136571415,754.3396524096833,658171
2019-07-17,785.6630859375,811.3750385824663,754.8455532929279,754.8455532929279,3860872
2019-07-18,801.3938598632812,807.5113363837642,773.9340247092521,786.7670084829161,1136811
2019-07-19,787.6409912109375,804.2916365136082,781.3394617118175,799.4620229362872,578220
2019-07-22,806.8673706054688,809.5351794514365,775.4979048608648,787.6869288696506,782323
2019-07-23,785.9851684570312,824.254085690671,777.7058305427277,808.6153362969864,1225864
2019-07-24,764.872802734375,798.3121043129997,763.30891665297,788.3769106015008,533929
2019-07-25,768.966552734375,773.6581552356392,757.2834754269293,769.610456340068,352594
2019-07-26,777.1998291015625,781.0175462804494,750.9359405121618,771.8182818955207,532164
2019-07-29,745.2783203125,774.5779507406413,741.5065887638915,773.7040095191438,336669
2019-07-30,726.8798828125,753.4197375554021,716.300728988462,749.0500870628646,637074
2019-07-31,748.1761474609375,755.9035518615519,717.9106018788787,727.6617994887396,500102
2019-08-01,735.021240234375,751.9018682862477,722.7402444743319,744.8644645684614,244139
2019-08-02,741.4146728515625,750.4299400932321,717.5425722007,732.9053538863619,593790
2019-08-05,727.7078247070312,746.0603690595848,722.6482291092166,732.1695017865451,249054
2019-08-06,759.9051513671875,765.1027577118928,727.707729067222,730.2375265336478,607417
2019-08-07,746.290283203125,768.9664911549705,743.4845189457682,751.7178713582881,311635
2019-08-08,751.6259155273438,757.9734306670109,737.6890631131662,748.8201510068279,227472
2019-08-09,777.8897094726562,787.5949775128378,752.4537792447218,752.4997643332653,490717
2019-08-13,754.8916015625,781.477497692401,751.8098704992522,779.0857114475984,374708
2019-08-14,783.6393432617188,786.5371341096863,752.7298362400594,767.2186781841853,435281
2019-08-16,782.2593383789062,788.5148823901446,771.4962451519441,783.7772392944254,384117
2019-08-19,796.7943115234375,798.496152984828,782.8574034448026,782.8574034448026,347942
2019-08-20,789.6187744140625,796.4722370756886,772.7381480439097,796.4722370756886,405043
2019-08-21,771.6802368164062,788.7449164245145,768.6444909313443,788.7449164245145,192996
2019-08-22,771.2202758789062,783.5932972028843,759.2612326649805,771.6802390794419,320484
2019-08-23,781.5693969726562,788.6528410289972,753.1437067201663,769.6103545378478,269363
2019-08-26,819.0105590820312,827.9338574418091,783.5933885136872,786.3531680384932,1039807
2019-08-27,840.0767211914062,845.2742711769039,822.1841431541741,834.3731668149213,1063419
2019-08-28,867.2606201171875,871.9062372425275,830.3715936591188,837.9609865161507,1578619
2019-08-29,865.9727172851562,881.6575077419103,856.6354977647486,862.3850379181473,681322
2019-08-30,899.22802734375,903.2757258339001,859.5331819895893,865.9266814954141,1076578
2019-09-03,809.857177734375,889.5688221583796,784.0992387266866,889.5688221583796,5127884
2019-09-04,799.3240966796875,827.2438413428773,767.218641845938,804.9356254378846,4513920
2019-09-05,801.5318603515625,822.414200841883,768.3225398013161,798.4961144639312,4575157
2019-09-06,814.3648071289062,821.7242179812432,788.9288209113773,805.4874953291353,1901952
2019-09-09,900.7919311523438,905.9434964705395,800.3359582647191,812.7549645136544,5189706
2019-09-11,905.9434814453125,933.3112910585108,880.3695394901122,894.8583798735701,4981926
2019-09-12,897.2108154296875,922.0003365515134,888.8067884800525,913.4554372555934,1478021
2019-09-13,887.351318359375,900.3094531333793,874.8626816374126,896.7412794002149,1355212
2019-09-16,893.8775024414062,911.1080609122132,876.3182608920615,882.6564856560813,1118923
2019-09-17,882.2807006835938,903.2203592793563,878.6186503302654,899.2296259084163,921471
2019-09-18,868.4305419921875,909.8872437740971,863.876433717409,892.0463174255854,1398474
2019-09-19,853.5005493164062,873.2664065177045,848.2891322237364,871.3884142456234,849489
2019-09-20,868.9000854492188,897.6803410660584,837.8662734050544,855.4255132962126,1779203
2019-09-23,882.5625,906.1312803251988,870.0268670716478,877.0223998173426,953331
2019-09-24,931.34326171875,967.1659859684058,901.2953864265277,901.4362587666695,4363344
2019-09-25,924.3948364257812,957.7761404466388,911.8122642050052,923.9722766661693,1848081
2019-09-26,922.8923950195312,931.0147350986592,885.8959790153867,923.6905761789985,2259125
2019-09-27,946.742919921875,956.8371290854358,910.9201919190381,919.277281034977,939696
2019-09-30,902.2814331054688,943.6911408384448,892.985348196379,940.87415235833,670694
2019-10-01,889.9337158203125,918.3383530174261,870.4964815486911,907.0703977656785,601266
2019-10-03,898.1498413085938,908.948297320145,882.9850301589647,892.9853623465474,369189
2019-10-04,879.4168090820312,909.8872447893976,872.3273998032512,909.8872447893976,340497
2019-10-07,903.5491333007812,915.4743970290976,871.247639671421,884.4405827127159,450162
2019-10-09,905.56787109375,910.8262263832114,885.7550187925764,899.1826516985514,322172
2019-10-10,947.3532104492188,952.89325318218,895.7084237371085,896.4126708286373,980815
2019-10-11,942.6582641601562,957.588268657086,929.6061946639018,948.386117788425,1017426
2019-10-14,931.90673828125,950.2641015071,925.4276419371728,942.6582556351628,552014
2019-10-15,953.6914672851562,960.4052554030644,931.4841853055303,937.0242855420381,1261305
2019-10-16,965.1471557617188,1042.2857112827128,955.8980667439654,1005.5709852784555,5235582
2019-10-17,943.7380981445312,973.7390375228514,938.2919317692471,962.4710833760103,1305331
2019-10-18,1003.6460571289062,1021.6278571346179,944.6301693726339,944.6301693726339,2100971
2019-10-22,1050.73681640625,1058.9530336927153,982.2839660320142,1000.970014556803,1584859
2019-10-23,1098.2969970703125,1126.7955106012218,1051.6758098944736,1051.6758098944736,2029887
2019-10-24,1059.3284912109375,1112.7103974818772,1053.553642172714,1098.6254557416003,807572
2019-10-25,1068.8123779296875,1098.6255059764853,1051.6756980287723,1061.5351576977919,830771
2019-10-27,1075.5262451171875,1089.0946940387455,1061.81692384423,1080.5968474026806,115317
2019-10-29,1095.6207275390625,1100.5034615531888,1067.9203417747117,1079.8455467458764,587423
2019-10-30,1085.573486328125,1140.880385556783,1079.8456324200004,1094.86957165367,1383603
2019-10-31,1069.0001220703125,1104.916724839806,1063.6478898599662,1092.2872724604774,393008
2019-11-01,1114.5885009765625,1126.7954517033488,1071.4885520241971,1073.648289156053,611406
2019-11-04,1108.531982421875,1145.5753357489236,1100.5035192604414,1122.100431327839,802428
2019-11-05,1078.906494140625,1116.46633727868,1070.4555294345628,1108.6257429483198,541301
2019-11-06,1049.2811279296875,1077.1693803909948,1039.4686647039866,1076.183388653646,634311
2019-11-07,1033.506103515625,1063.8826051056255,1020.6887835391128,1051.3939108467573,565593
2019-11-08,1039.609619140625,1055.4316814764825,1023.6466844563722,1032.895773686949,653307
2019-11-11,1063.272216796875,1070.1738152453747,1025.9002405841013,1042.2856767703968,387229
2019-11-13,1101.864990234375,1108.0154608878775,1056.370672456663,1063.413143606374,674303
2019-11-14,1080.3150634765625,1108.7196968274238,1070.4086083097336,1107.9684540629387,267002
2019-11-15,1080.127197265625,1098.4845011857428,1071.4883648706807,1085.7141778883695,240927
2019-11-18,1112.5694580078125,1116.4663145788643,1081.9582093973897,1086.8409430566442,376117
2019-11-19,1102.663330078125,1142.7584236620344,1092.3343714419027,1099.5645966378324,753584
2019-11-20,1086.6531982421875,1117.3114427461637,1080.0332301222086,1103.320378426935,325678
