Price,Close,High,Low,Open,Volume
Ticker,CRISIL.NS,CRISIL.NS,CRISIL.NS,CRISIL.NS,CRISIL.NS
Date,,,,,
2019-01-01,1456.97998046875,1461.9283500943943,1440.42541284663,1440.42541284663,1390
2019-01-02,1462.0177001953125,1469.215325796274,1448.567181284336,1454.820074594351,10263
2019-01-03,1473.714111328125,1483.0710482860986,1457.6093991351324,1460.3535383282017,5612
2019-01-04,1463.277587890625,1475.288605955401,1447.5327788622856,1475.288605955401,1522
2019-01-07,1475.333740234375,1483.5659388229963,1466.5616317217762,1479.1124507397394,6337
2019-01-08,1464.717041015625,1484.5105145428631,1449.7369584034607,1474.3888519437073,6163
2019-01-09,1473.399169921875,1481.2265449067029,1461.6130783476249,1461.9279525454851,2107
2019-01-10,1483.7008056640625,1493.4625652642171,1475.2886011190556,1481.7664214529364,28809
2019-01-11,1483.8807373046875,1502.4595230974155,1473.8490232692334,1488.9639732274052,9797
2019-01-14,1464.0423583984375,1493.4626156626475,1462.0180257474028,1493.4626156626475,3304
2019-01-15,1482.8909912109375,1495.4868378873023,1464.9869827254724,1470.7000769311244,3930
2019-01-16,1482.53125,1493.5075871312204,1462.1079177014208,1493.5075871312204,6478
2019-01-17,1488.649169921875,1497.4663068543325,1466.5164890464653,1482.486223819824,38109
2019-01-18,1497.0166015625,1502.4148222954661,1485.995234232694,1493.462707017048,6527
2019-01-21,1469.7554931640625,1500.0305353817473,1466.516582799369,1497.1064992503989,1487
2019-01-22,1494.2725830078125,1498.906078143964,1450.3671167231394,1450.4120360032998,3084
2019-01-23,1481.316650390625,1501.5150580449065,1462.018055982487,1501.5150580449065,3488
2019-01-24,1482.3966064453125,1493.5079235496755,1478.2129628868174,1493.5079235496755,5887
2019-01-25,1481.316650390625,1498.006192745133,1471.9147935922147,1489.0091585544715,3679
2019-01-28,1481.316650390625,1485.4103448782068,1448.1176820887463,1484.5106414591407,4510
2019-01-29,1493.7777099609375,1497.9163239430836,1466.7415768509168,1481.2718098061464,6808
2019-01-30,1496.0718994140625,1502.4597721125026,1475.64867449003,1502.4597721125026,1597
2019-01-31,1483.2958984375,1493.417560773539,1473.669007030539,1484.5104759524115,2859
2019-02-01,1493.3724365234375,1507.0029628995526,1483.6106781023059,1498.005930285227,9488
2019-02-04,1471.510009765625,1497.1065287818137,1466.5166117273775,1497.1065287818137,2149
2019-02-05,1476.2332763671875,1483.0709997494803,1466.5164364159361,1483.0709997494803,3923
2019-02-06,1490.4036865234375,1493.3726417980338,1470.1603603586168,1476.233358208063,6363
2019-02-07,1488.2445068359375,1493.3278533725952,1480.4170208034404,1493.3278533725952,3326
2019-02-08,1476.4130859375,1498.0059647080666,1468.900585497319,1493.4174999347333,3485
2019-02-11,1400.523193359375,1484.4654471182007,1394.540144323156,1484.4654471182007,10370
2019-02-12,1466.4266357421875,1482.531349030141,1404.122173502761,1404.122173502761,18905
2019-02-14,1467.9112548828125,1486.2651179901131,1455.7202288132767,1466.7866255342237,6831
2019-02-15,1461.972900390625,1467.9110303043558,1448.2524244369636,1467.9110303043558,4157
