Price,Close,High,Low,Open,Volume
Ticker,CUB.NS,CUB.NS,CUB.NS,CUB.NS,CUB.NS
Date,,,,,
2019-01-01,188.21417236328125,189.3795822131023,186.95163885139587,189.3795822131023,151344
2019-01-02,187.5343475341797,192.00175434133718,181.22169491666133,190.05939968979305,676388
2019-01-03,187.14585876464844,190.3021849224972,186.46603763290966,187.43721491224773,893574
2019-01-04,189.37960815429688,190.5935800014398,187.24302066712377,188.40843067658253,582067
2019-01-07,184.62083435058594,190.6906932545506,184.03812196820874,187.534366624489,354031
2019-01-08,188.55409240722656,189.28247548088672,184.03812327813029,184.5237119939037,1709640
2019-01-09,186.41749572753906,192.29312185925903,182.9212660396743,190.2536434270948,1059701
2019-01-10,186.61172485351562,189.28246260864472,186.07758915768224,187.38866970971492,630182
2019-01-11,185.2520751953125,187.53434784222165,184.81504836179522,187.43722418188892,566681
2019-01-14,183.9409942626953,187.38867700830735,182.67847549356205,185.30065151874896,1449858
2019-01-15,183.9895782470703,184.57229068681593,182.92129186619394,184.52372884700497,318410
2019-01-16,180.6875457763672,184.76648761134797,179.81347728523485,183.6981866174051,491963
2019-01-17,184.13523864746094,185.88334609024162,180.73611779029042,180.78466480448586,460685
2019-01-18,185.20350646972656,186.51460174045425,183.16404304958166,185.2520682980849,291852
2019-01-21,185.44631958007812,187.43723619255368,183.21260862020287,185.15496339940032,574758
2019-01-22,184.52369689941406,186.4660516036184,182.09575351915862,184.57225873081725,559940
2019-01-23,181.56161499023438,184.52370907336828,180.15341070057798,183.94099669606638,382549
2019-01-24,184.57225036621094,185.39774218669322,180.88177363167281,182.3871014230095,902113
2019-01-25,183.35829162597656,185.2520845461363,182.62990859368506,185.2520845461363,821492
2019-01-28,185.2520751953125,186.4660468545216,179.76492922328325,183.55251487241972,1332819
2019-01-29,186.75743103027344,187.38869046015554,180.2505449246731,184.52371987847243,1298670
2019-01-30,188.4084014892578,188.79686649256752,184.52369218020095,187.4372241619936,945956
2019-01-31,185.49488830566406,189.13680365197945,184.32947835864144,188.4084205827164,674779
2019-02-01,183.9895782470703,187.04879632724536,183.06696256663386,187.04879632724536,1712175
2019-02-04,183.1640625,185.4463204853029,182.0957614386303,185.4463204853029,448316
2019-02-05,182.62991333007812,184.3780356167123,181.85296844501946,184.3780356167123,437974
2019-02-06,180.1533966064453,182.5813399569365,179.6678079363471,181.70728627835575,350520
2019-02-07,183.79531860351562,185.009290324807,180.2019652722913,181.51304583989153,219587
2019-02-08,181.22171020507812,183.50396822178672,180.2990798125668,183.50396822178672,164621
2019-02-11,181.85296630859375,183.45540307477137,180.73611823749917,180.8332270851212,151501
2019-02-12,181.31883239746094,182.58136608418192,180.73613480135361,180.73613480135361,194760
2019-02-14,176.89996337890625,180.63900242113388,173.25804800751243,180.63900242113388,543101
2019-02-15,174.9575958251953,177.72545723430946,174.8119251485011,175.83166434233212,215309
2019-02-18,174.5691375732422,176.60861603994186,173.84075452356245,176.2686980224949,453932
2019-02-19,172.96670532226562,175.29752521469825,172.77245798207002,173.9378827472778,125531
2019-02-20,171.80126953125,174.7633634512351,171.46136634570482,173.06380306653764,220002
2019-02-21,173.06378173828125,174.52054760277687,170.53872979788207,171.89837201048252,179361
2019-02-22,173.64651489257812,174.76336292872966,171.31568033771026,173.7436237371619,351668
2019-02-25,171.99549865722656,174.56911246838604,170.44160911377887,174.13208566522542,413347
2019-02-26,173.1123809814453,175.73455714050755,170.44164298593915,170.44164298593915,585100
2019-02-27,174.5691375732422,175.6374386403689,171.99552339197024,174.81193192313543,1376230
2019-02-28,178.16250610351562,179.6678341643669,172.77246811478614,175.7831242364887,1216311
2019-03-01,182.5327911376953,183.0669416766775,175.83167294025694,177.43410973821224,360429
2019-03-05,181.31883239746094,185.49489852169546,180.34765491828975,182.58136608418192,1260018
2019-03-06,184.2808837890625,186.22323829540306,181.27022837663904,181.27022837663904,1511961
2019-03-07,181.65872192382812,185.0092807371598,180.63898276699067,184.52369207380767,230510
2019-03-08,180.78466796875,184.1837888854151,179.18223117849004,181.6101746903937,861180
2019-03-11,182.678466796875,183.55252049066294,180.7846590953504,183.45539682735742,781466
2019-03-12,182.96981811523438,183.94099552522817,181.80440818704008,183.94099552522817,620904
2019-03-13,182.5327911376953,184.71794030890234,181.31881937591362,183.26117419476432,1342432
2019-03-14,181.270263671875,182.0472085894884,180.78467495074062,181.70730537608935,432273
2019-03-15,183.2611541748047,183.94097532333862,180.20195159690718,181.61015572293954,1469835
2019-03-18,184.52369689941406,188.11705013839406,183.06693087126078,183.55251954731187,1749934
2019-03-19,186.903076171875,187.825691681337,183.16405230321539,186.02902249322474,532411
2019-03-20,187.0001983642578,187.43722520014927,184.1352281967582,187.43722520014927,327607
2019-03-22,194.76962280273438,195.30377331533037,186.02902654967815,186.02902654967815,2242993
2019-03-25,194.3325958251953,197.10044241210264,192.1959937762262,194.23547216151835,1170887
2019-03-26,194.67251586914062,196.90622695624035,193.2643115378142,194.866748394325,434287
