Price,Close,High,Low,Open,Volume
Ticker,ABREL.NS,ABREL.NS,ABREL.NS,ABREL.NS,ABREL.NS
Date,,,,,
2019-01-01,893.5939331054688,898.0502537551112,880.8545773752263,896.1127127545608,315496
2019-01-02,877.3184204101562,895.0953921160911,872.5714810908744,895.0953921160911,324587
2019-01-03,870.1011962890625,890.7844215778282,866.0807753024235,876.7372501663235,456198
2019-01-04,879.9826049804688,883.5186407359133,856.8774536523194,875.3809453933026,522486
2019-01-07,876.8826293945312,889.9610309606023,872.8622082244491,886.4249950337081,360208
2019-01-08,877.1732177734375,883.518652409559,869.6652467688607,879.4498046844933,339243
2019-01-09,868.6480712890625,884.1968256089946,856.4899545073691,881.7748994180688,355954
2019-01-10,862.6901245117188,872.8622146940579,857.3618867971601,870.8762470080795,303127
2019-01-11,865.7901611328125,870.7308667655874,853.4867646184045,866.0807804413777,434729
2019-01-14,857.8462524414062,862.108866167272,847.8679284116033,862.108866167272,332022
2019-01-15,864.3854370117188,871.8934080252697,859.7837773582521,859.7837773582521,273714
2019-01-16,874.0247192382812,880.612346528414,863.3198175006833,868.018330571462,509583
2019-01-17,866.0322875976562,876.3012299096596,851.8397779680084,875.7684180298102,395449
2019-01-18,854.6008911132812,869.471494130067,850.0960847901212,867.0495679625737,214695
2019-01-21,857.9430541992188,863.1260113867932,848.2553500681117,857.0711963048512,231324
2019-01-22,849.70849609375,867.6307485339385,840.1177045896753,865.1119691399115,914472
2019-01-23,858.233642578125,865.983805069842,844.186473061888,848.6427928430063,395664
2019-01-24,844.0897216796875,860.2682007952293,840.1177862961077,860.2682007952293,411896
2019-01-25,810.4732666015625,854.310125774353,802.4324843691592,852.5179242443234,779079
2019-01-28,787.6588134765625,809.8921074383919,766.4912025019545,805.0482551211767,1751784
2019-01-29,770.220947265625,797.7824788526481,761.9863983035758,782.7665366277348,886624
2019-01-30,775.0648193359375,779.90867178992,758.5957209923968,771.2381640714797,395184
2019-01-31,768.816162109375,780.5867460646705,761.841062565995,775.597554876924,541762
2019-02-01,766.9270629882812,784.4617824832461,758.11121742058,772.5943458232649,413461
2019-02-04,741.0125122070312,772.5944040043657,734.5701653119878,771.0928216907322,773778
2019-02-05,726.4810180664062,746.0501347679316,718.8277075020254,737.2343469124546,739750
2019-02-06,739.0750122070312,741.8844110811646,714.5650721125264,727.0622347762933,623005
2019-02-07,739.1234741210938,750.5549543394319,732.6811265632327,739.2687542204903,647167
2019-02-08,731.8092651367188,752.3956384244581,728.0310365052276,735.296815312665,628759
2019-02-11,713.3541259765625,732.002957891199,707.7836956643984,732.002957891199,467639
2019-02-12,711.513427734375,723.8652502584872,706.378956471731,707.2992410428348,505554
2019-02-14,712.8696899414062,721.7339629364758,696.5459320152029,700.4210136953988,611397
2019-02-15,691.1693115234375,714.4682297666258,683.467574373362,712.0463035640271,968916
2019-02-18,691.5567626953125,697.4662979229964,686.8582496602602,690.7333314637032,450797
2019-02-19,693.1068115234375,705.2164418207614,690.2489269474582,695.5287375829023,615972
2019-02-20,717.9072875976562,720.5229794834402,693.6396010892681,697.4662559657805,649595
2019-02-21,743.2891845703125,748.2298905912965,713.983876218078,713.983876218078,736561
2019-02-22,755.2533569335938,758.3534339439508,739.1717924403777,744.5484561690158,482476
2019-02-25,769.3006591796875,772.6913560565413,756.2222569403943,756.2222569403943,446984
2019-02-26,774.0475463867188,778.2132472636152,750.2642449912603,764.6504617199181,460919
2019-02-27,775.016357421875,796.232453857921,766.9271478429064,776.9538983154297,616389
2019-02-28,777.0023193359375,789.4510549635214,771.528801829063,776.5663608122613,566682
2019-03-01,804.8060913085938,809.8921364236948,780.8290214802607,782.8634158746776,533531
2019-03-05,832.8519897460938,835.1770034102304,801.463802683261,802.1419538420306,848300
2019-03-06,825.0534057617188,846.9960217312325,819.3376362585726,836.0489270956526,704978
2019-03-07,827.2815551757812,841.7646855367318,806.5982701515095,823.4548999911873,1183046
2019-03-08,829.55810546875,834.1597650006304,816.2859387825683,828.3471424340446,355975
2019-03-11,851.9851684570312,857.3618325301381,831.253457555528,833.6753836361216,422274
2019-03-12,873.2981567382812,879.1107795897703,852.7602108372084,859.2994115451337,843568
2019-03-13,866.4198608398438,877.7060606577616,859.6869532627685,871.8934377394983,556795
2019-03-14,863.222900390625,869.4714816387985,851.0648430302892,868.0183259591794,468289
2019-03-15,860.2196655273438,873.3464922708852,853.0507411072214,866.9526314533011,397492
2019-03-18,856.0055541992188,863.852630397105,839.8755615290557,862.2057087904581,590112
2019-03-19,878.3842163085938,888.3625405434115,854.9399585927597,855.1821512155905,896220
2019-03-20,872.0872192382812,886.3281574681847,868.115224695759,883.8577453805542,441100
2019-03-22,865.9839477539062,883.9062014689663,863.1744897361389,873.0559603670105,503733
2019-03-25,858.911865234375,866.8557948234,852.6148572513399,859.735355601898,272664
2019-03-26,887.4905395507812,891.2687677613909,861.236885369431,863.1744261689123,499013
2019-03-27,868.89013671875,895.676600991913,865.0150553805088,891.8984321645571,595247
2019-03-28,876.9309692382812,885.4561368482085,869.277659502305,874.6058966496411,397369
2019-04-01,895.4345703125,914.4709344802093,891.9470201291158,905.8004265923636,457716
2019-04-02,890.057861328125,903.1846892530577,883.5186607142857,895.14390625,299164
2019-04-03,876.54345703125,899.0189424174982,872.0871367872675,893.1094665553838,343788
2019-04-04,884.0999145507812,888.3625283055059,874.5575489943244,875.8653654879712,597677
2019-04-05,896.064208984375,901.2955337584766,884.3905372859297,888.3624723438061,308050
2019-04-08,875.4778442382812,904.7831495724378,864.2885576637779,903.8628058435708,556161
2019-04-09,862.10888671875,873.5887934271058,844.7194445164298,870.924674567195,768564
2019-04-10,871.021484375,876.2528684351905,852.8086118154251,861.2369265217073,411674
2019-04-11,878.5779418945312,884.0030327452359,854.5523875095532,871.7965487666225,617764
2019-04-12,896.3064575195312,898.050232553046,873.8309706179584,880.612363959783,597348
2019-04-15,895.9188842773438,902.8940432181447,891.8016099386344,899.5033467039135,239757
